«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,«·‘ﬂ·_«·’Ìœ·«‰Ì
SITARAM-40 CTD TAB.,40 MG/CTD TAB.,CITALOPRAM,„ÌœÌÊ Ìﬂ,√ﬁ—«’ „·»”…
LORACIN-250  CTD TAB.,250 MG/CTD TAB.,CLARITHROMYCIN,√Ê»—Ì,√ﬁ—«’ „·»”…
RITHRO-250  CTD TAB.,250 MG/CTD TAB.,CLARITHROMYCIN,«»‰ “Â—,√ﬁ—«’ „·»”…
CLARYL-250  CTD TAB.,250 MG/CTD TAB.,CLARITHROMYCIN,«·›«—”,√ﬁ—«’ „·»”…
CLARITHRO-250  CTD TAB.,250 MG/CTD TAB.,CLARITHROMYCIN,»Õ—Ì,√ﬁ—«’ „·»”…
KLACID  CTD TAB.,250 MG/CTD TAB.,CLARITHROMYCIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
LORACIN-500 CTD TAB.,500 MG/CTD TAB.,CLARITHROMYCIN,√Ê»—Ì,√ﬁ—«’ „·»”…
RITHRO-500 CTD TAB.,500 MG/CTD TAB.,CLARITHROMYCIN,«»‰ “Â—,√ﬁ—«’ „·»”…
CLARYL-500  CTD TAB.,500 MG/CTD TAB.,CLARITHROMYCIN,«·›«—”,√ﬁ—«’ „·»”…
CLARITHRO-500 CTD TAB.,500 MG/CTD TAB.,CLARITHROMYCIN,»Õ—Ì,√ﬁ—«’ „·»”…
KLACID RM-500 CTD TAB.,500 MG/CTD TAB.,CLARITHROMYCIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
KLACID-500 CTD TAB.,500 MG/CTD TAB.,CLARITHROMYCIN,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
LORACIN-125  DRY SYRUP,125 MG/5 ML.,CLARITHROMYCIN,√Ê»—Ì,„⁄·ﬁ Ã«›
CLARITHROMYCIN IBN AL-HAYTHAM-125 DRY SYRUP,125 MG/5 ML.,CLARITHROMYCIN,«»‰ «·ÂÌÀ„,„⁄·ﬁ Ã«›
CLARITHRO-125 DRY SYRUP,125 MG/5 ML.,CLARITHROMYCIN,»Õ—Ì,„⁄·ﬁ Ã«›
CLARICIN-125 DRY SYRUP,125 MG/5 ML.,CLARITHROMYCIN, «„ÌﬂÊ,„⁄·ﬁ Ã«›
CLARYL-125 DRY SYRUP,125 MG/5ML.,CLARITHROMYCIN,«·›«—”,„⁄·ﬁ Ã«›
KLACID-125 DRY SYRUP,125 MG/5ML.,CLARITHROMYCIN,ÌÊ‰Ì›«—„«,„⁄·ﬁ Ã«›
CLARITHROMYCIN IBN AL-HAYTHAM-250 DRY SYRUP,250 MG/5 ML.,CLARITHROMYCIN,«»‰ «·ÂÌÀ„,„⁄·ﬁ Ã«›
CLARITHRO-250 DRY SYRUP,250 MG/5 ML.,CLARITHROMYCIN,»Õ—Ì,„⁄·ﬁ Ã«›
CLARICIN-250 DRY SYRUP,250 MG/5 ML.,CLARITHROMYCIN, «„ÌﬂÊ,„⁄·ﬁ Ã«›
CLARYL-250 DRY SYRUP,250 MG/5ML.,CLARITHROMYCIN,«·›«—”,„⁄·ﬁ Ã«›
KLACID-250 DRY SYRUP,250 MG/5ML.,CLARITHROMYCIN,ÌÊ‰Ì›«—„«,„⁄·ﬁ Ã«›
TAVESTA-1  TAB.,1 MG/TAB.,CLEMASTINE,«·‘›«,√ﬁ—«’
CLEMASTINE-1 TAB.,1 MG/TAB.,CLEMASTINE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),√ﬁ—«’
RAVISTE-ALLERGY TAB.,1 MG/TAB.,CLEMASTINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
CLEMASTINE SYRUP,0.5 MG/5ML.,CLEMASTINE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),‘—«»
TAVESTA AMP.,2 MG/AMP.,CLEMASTINE,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
RAVISTE-ALLERGY AMP.,2 MG/AMP.,CLEMASTINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
CLINDACIN  OVULE,100 MG/OVULE,CLINDAMYCIN,œ· «,»ÌÊ÷ „Â»·Ì…
CLINDO-PLUS GEL,1 %,CLINDAMYCIN,«·”⁄œ,Ã·
CLEAREX GEL,1 %,CLINDAMYCIN,«·›«,Ã·
CLINDAMYCIN -MEDICO GEL,1 %,CLINDAMYCIN,„ÌœÌﬂÊ,Ã·
KLIOCIN-2 %  VAG.CREAM,2 %,CLINDAMYCIN,«»‰ “Â—,ﬂ—Ì„ „Â»·Ì
CLINDO-PLUS VAG.CREAM,2 %,CLINDAMYCIN,«·”⁄œ,ﬂ—Ì„ „Â»·Ì
DALAMYCINE VAG.CREAM,2 %,CLINDAMYCIN,œÊ„‰«,ﬂ—Ì„ „Â»·Ì
CLINDAMYCIN-V  VAG.CREAM,2 %,CLINDAMYCIN,”Ì›ﬂÊ,ﬂ—Ì„ „Â»·Ì
DALACIN-C CAP.,150 MG/CAP.,CLINDAMYCIN,«»‰ “Â—,„Õ«›Ÿ
DALCOCIN-150 CAP.,150 MG/CAP.,CLINDAMYCIN,«·›«,„Õ«›Ÿ
CLINDAMYCIN BIOMED-150  CAP.,150 MG/CAP.,CLINDAMYCIN,»ÌÊ„Ìœ ›«—„«,„Õ«›Ÿ
CLINDACIN-150  CAP.,150 MG/CAP.,CLINDAMYCIN,œ· «,„Õ«›Ÿ
CLINDAMYCIN BIOMED-300  CAP.,300 MG/CAP.,CLINDAMYCIN,»ÌÊ„Ìœ ›«—„«,„Õ«›Ÿ
DALCOCIN-75 CAP.,75 MG/CAP.,CLINDAMYCIN,«·›«,„Õ«›Ÿ
KLIOCIN-T 1 % SOLU.,1 %,CLINDAMYCIN,«»‰ “Â—,„Õ·Ê·
ACNEMYCIN 1 % SOLU.,1 %,CLINDAMYCIN,«·ﬁ‰Ê« Ì,„Õ·Ê·
CLINDACIN-T  SOLU.,1 %,CLINDAMYCIN,œ· «,„Õ·Ê·
CLINDACINE  SOLU.,1 %,CLINDAMYCIN,„ÌœÌ›«—„,„Õ·Ê·
DALAMYCIN  SOLU.,10 MG/1 ML.,CLINDAMYCIN,œÊ„‰«,„Õ·Ê·
CLINDO-PLUS AMP.,300 MG/AMP.,CLINDAMYCIN,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
CLINDAXIDE  GEL,1 %+5 %,CLINDAMYCIN+BENZOYL PEROXIDE,«·„ Õœ…,Ã·
CLINOBEN  GEL,1 %+5 %,CLINDAMYCIN+BENZOYL PEROXIDE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,Ã·
RETINORAM PLUS  GEL,1.2 %+ 0.025 %,CLINDAMYCIN+TRETINOIN,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,Ã·
URBANYL-10  TAB.,10 MG/TAB.,CLOBAZAM,√Ê»—Ì,√ﬁ—«’
DERMOVIRD  CREAM,0.05 %,CLOBETASOL PROPIONATE,«»‰ “Â—,ﬂ—Ì„
BALOVATE  CREAM,0.05 %,CLOBETASOL PROPIONATE,«·»·”„,ﬂ—Ì„
CLOBETASOL BAHRI  CREAM,0.05 %,CLOBETASOL PROPIONATE,»Õ—Ì,ﬂ—Ì„
CLOBETASOL RAMA  CREAM.,0.05 %,CLOBETASOL PROPIONATE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,ﬂ—Ì„
CORTICOVAT  CREAM,0.05 %,CLOBETASOL PROPIONATE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,ﬂ—Ì„
DERMOTAN  CREAM,0.05%,CLOBETASOL PROPIONATE,«»‰ ÕÌ«‰,ﬂ—Ì„
MEDIOVAL  CREAM,0.05%,CLOBETASOL PROPIONATE,„ÌœÌÊ Ìﬂ,ﬂ—Ì„
DOMIVAT CREAM,50 MG/100 G.,CLOBETASOL PROPIONATE,œÊ„‰«,ﬂ—Ì„
DERMOVIRD  OINT.,0.05 %,CLOBETASOL PROPIONATE,«»‰ “Â—,„—Â„
BALOVATE  OINT.,0.05 %,CLOBETASOL PROPIONATE,«·»·”„,„—Â„
CLOBETASOL BAHRI  OINT.,0.05 %,CLOBETASOL PROPIONATE,»Õ—Ì,„—Â„
DOMIVATE OINT.,0.05 %,CLOBETASOL PROPIONATE,œÊ„‰«,„—Â„
CLOBETASOL RAMA  OINT.,0.05 %,CLOBETASOL PROPIONATE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,„—Â„
MEDIOVAL OINT.,0.05 %,CLOBETASOL PROPIONATE,„ÌœÌÊ Ìﬂ,„—Â„
DERMOTAN  OINT.,0.05%,CLOBETASOL PROPIONATE,«»‰ ÕÌ«‰,„—Â„
OSTEOBON-400 CAP.,400 MG/CAP.,CLODRONATE DISODIUM,«·‘›«,„Õ«›Ÿ
OSTEOBON-300 AMP.,300 MG/AMP.,CLODRONATE DISODIUM,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
CLOMIDINE TAB.,50 MG/TAB.,CLOMIPHENE,√”Ì«,√ﬁ—«’
INCITE 50  TAB.,50 MG/TAB.,CLOMIPHENE,«»‰ “Â—,√ﬁ—«’
CLOMIPHENE IDM  TAB.,50 MG/TAB.,CLOMIPHENE,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
CLOMIFEN TAB.,50 MG/TAB.,CLOMIPHENE,«·‘›«,√ﬁ—«’
CLOMIPHEN AL-SHAHBA  TAB.,50 MG/TAB.,CLOMIPHENE,«·‘Â»«¡,√ﬁ—«’
CLOFENE  TAB.,50 MG/TAB.,CLOMIPHENE,—‘«,√ﬁ—«’
CLOMIDAT  TAB.,50 MG/TAB.,CLOMIPHENE,⁄„—Ì ,√ﬁ—«’
ANAFRANIL-10 CTD TAB.,10 MG/CTD TAB.,CLOMIPRAMINE HCL,«·„ Ê”ÿ,√ﬁ—«’ „·»”…
CLOMI-FRANIL-10  CTD TAB.,10 MG/CTD TAB.,CLOMIPRAMINE HCL,œÊ„‰«,√ﬁ—«’ „·»”…
ANAFRANIL-25 CTD TAB.,25 MG/CTD TAB.,CLOMIPRAMINE HCL,«·„ Ê”ÿ,√ﬁ—«’ „·»”…
CLOMI-FRANIL-25  CTD TAB.,25 MG/CTD TAB.,CLOMIPRAMINE HCL,œÊ„‰«,√ﬁ—«’ „·»”…
FRANIL-10  CAP.,10 MG/CAP.,CLOMIPRAMINE HCL,«·‘›«,„Õ«›Ÿ
FRANIL-25  CAP.,25 MG/CAP.,CLOMIPRAMINE HCL,«·‘›«,„Õ«›Ÿ
CLONA-RIL 0.5  TAB.,0.5 MG/TAB.,CLONAZEPAM,œÊ„‰«,√ﬁ—«’
CLONA-RIL-1  TAB.,1 MG/TAB.,CLONAZEPAM,œÊ„‰«,√ﬁ—«’
CLONA-RIL-2  TAB.,2 MG/TAB.,CLONAZEPAM,œÊ„‰«,√ﬁ—«’
CLONA-RIL DROPS,2.5 MG/ML.,CLONAZEPAM,œÊ„‰«,‰ﬁÿ ›„ÊÌ…
CONAPRESS-0.1 TAB.,0.1 MG/TAB.,CLONIDINE HCL,„«ÃÌﬂÊ,√ﬁ—«’
CONAPRESS-0.2 TAB.,0.2 MG/TAB.,CLONIDINE HCL,„«ÃÌﬂÊ,√ﬁ—«’
CONAPRESS-0.3 TAB.,0.3 MG/TAB.,CLONIDINE HCL,„«ÃÌﬂÊ,√ﬁ—«’
CLOVEX-300 CTD TAB.,300 MG/CTD TAB.,CLOPIDOGREL,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
CLOBEDEN-300 CTD TAB.,300 MG/CTD TAB.,CLOPIDOGREL,»—ﬂ« ,√ﬁ—«’ „·»”…
PLOFEXINE CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,√”Ì«,√ﬁ—«’ „·»”…
THROMBOGRIL CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,«»‰ ÕÌ«‰,√ﬁ—«’ „·»”…
CLOPIRAL-75 CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,«»‰ “Â—,√ﬁ—«’ „·»”…
CLOPIDOGREL APHAMEA  F.CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,«›«„Ì«,√ﬁ—«’ „·»”…
CLOPID CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,«·”⁄œ,√ﬁ—«’ „·»”…
CLOPICLOT-75 CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,«·›«,√ﬁ—«’ „·»”…
PLATINOX  CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,«·ﬁ‰Ê« Ì,√ﬁ—«’ „·»”…
CLOVEX CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
CLOPIVAS-75 CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,»Õ—Ì,√ﬁ—«’ „·»”…
CLOBEDEN-75 CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,»—ﬂ« ,√ﬁ—«’ „·»”…
ROMBOVIX-75 CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,œÌ«„Ê‰œ,√ﬁ—«’ „·»”…
PHARMAGREL  CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’ „·»”…
PLARAZ CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
PLATGO  F.CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,„Ì—”Ì ›«—„«,√ﬁ—«’ „·»”…
GRELMAN 75 CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”…
NORGREL-75 CTD TAB.,75 MG/CTD TAB.,CLOPIDOGREL,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
ASCLOP-75/150  CTD TAB.,75 MG+150 MG/CTD TAB.,CLOPIDOGREL+ACETYLSALICYLIC ACID,«·”⁄œ,√ﬁ—«’ „·»”…
ASCLOP-75/75  CTD TAB.,75 MG+75 MG/CTD TAB.,CLOPIDOGREL+ACETYLSALICYLIC ACID,«·”⁄œ,√ﬁ—«’ „·»”…
PLARAZ PLUS  CTD TAB.,75 MG+75 MG/CTD TAB.,CLOPIDOGREL+ACETYLSALICYLIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
TROMBO-STOP 75/75  F.CTD TAB.,75 MG+75MG/CTD TAB.,CLOPIDOGREL+ACETYLSALICYLIC ACID,Õ„«… ›«—„«,√ﬁ—«’ „·»”…
NORGREL PLUS 75/75  CTD TAB.,75 MG+75MG/CTD TAB.,CLOPIDOGREL+ACETYLSALICYLIC ACID,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
TRANOXANE-10  CAP.,10 MG/CAP.,CLORAZEPATE DIPOTASSIUM,√”Ì«,„Õ«›Ÿ
TRANQUIL-10  CAP.,10 MG/CAP.,CLORAZEPATE DIPOTASSIUM,«·”⁄œ,„Õ«›Ÿ
TRANX-10  CAP.,10 MG/CAP.,CLORAZEPATE DIPOTASSIUM,«·‘›«,„Õ«›Ÿ
TRANOXANE  CAP.,5 MG/CAP.,CLORAZEPATE DIPOTASSIUM,√”Ì«,„Õ«›Ÿ
TRANQUIL-5  CAP.,5 MG/CAP.,CLORAZEPATE DIPOTASSIUM,«·”⁄œ,„Õ«›Ÿ
TRANX-5  CAP.,5 MG/CAP.,CLORAZEPATE DIPOTASSIUM,«·‘›«,„Õ«›Ÿ
CLOTRI  LOZENGES,10 MG/LOZENGE,CLOTRIMAZOLE,«»‰ “Â—,√ﬁ—«’ „’
ALMAFUNG LOZENGES,10 MG/LOZENGE,CLOTRIMAZOLE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),√ﬁ—«’ „’
CANDI-STOP LOZENGES,10 MG/LOZENGE,CLOTRIMAZOLE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „’
CLOTRIMAZOL-100 VAG.TAB.,100 MG/VAG.TAB.,CLOTRIMAZOLE,«·‘Â»«¡,√ﬁ—«’ „Â»·Ì…
CANESTAL-100  VAG.TAB.,100 MG/VAGINAL TAB.,CLOTRIMAZOLE,«·›«,√ﬁ—«’ „Â»·Ì…
CANDI-STOP 200 VAG.TAB.,200 MG/VAG.TAB.,CLOTRIMAZOLE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „Â»·Ì…
CANESTAL-200  VAG.TAB.,200 MG/VAGINAL TAB.,CLOTRIMAZOLE,«·›«,√ﬁ—«’ „Â»·Ì…
CLOTRIMAZOL-500 VAG.TAB.,500 MG/VAG.TAB.,CLOTRIMAZOLE,«·‘Â»«¡,√ﬁ—«’ „Â»·Ì…
CANDI-STOP 500 VAG.TAB.,500 MG/VAG.TAB.,CLOTRIMAZOLE,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „Â»·Ì…
CLOTRIMAZOLE IBN HAYYAN-100 OVULES,100 MG/OVULE,CLOTRIMAZOLE,«»‰ ÕÌ«‰,»ÌÊ÷ „Â»·Ì…
GYNOMED-100 OVULES,100 MG/OVULE,CLOTRIMAZOLE,„ÌœÌﬂÊ,»ÌÊ÷ „Â»·Ì…
CLOTRIMAZOLE IBN HAYYAN-200 OVULES,200 MG/OVULE,CLOTRIMAZOLE,«»‰ ÕÌ«‰,»ÌÊ÷ „Â»·Ì…
CLOTRIMAZOL-EBLA  OVULE,200 MG/OVULE,CLOTRIMAZOLE,«»‰ —‘œ,»ÌÊ÷ „Â»·Ì…
GYNOMED-200  OVULES,200 MG/OVULE,CLOTRIMAZOLE,„ÌœÌﬂÊ,»ÌÊ÷ „Â»·Ì…
CLOTRIMAZOLE IBN HAYYAN-500 OVULES,500 MG/OVULE,CLOTRIMAZOLE,«»‰ ÕÌ«‰,»ÌÊ÷ „Â»·Ì…
CLOTRIMAZOLE UNITED  SPRAY,1 %,CLOTRIMAZOLE,ÌÊ‰«Ì œ ›«—„«,—–«–
CANESTAL-1 %  CREAM,1 %,CLOTRIMAZOLE,«·›«,ﬂ—Ì„
CANDI-MAZOL CREAM,1 %,CLOTRIMAZOLE,œÊ„‰«,ﬂ—Ì„
MYCOMED CREAM,1 %,CLOTRIMAZOLE,„ÌœÌﬂÊ,ﬂ—Ì„
CLOTRIMAZOLE VAG.CREAM,2 %,CLOTRIMAZOLE,«·‘Â»«¡,ﬂ—Ì„ „Â»·Ì
CANESTAL   VAG.CREAM,2 %,CLOTRIMAZOLE,«·›«,ﬂ—Ì„ „Â»·Ì
CANDI-MAZOL VAG.CREAM,2 %,CLOTRIMAZOLE,œÊ„‰«,ﬂ—Ì„ „Â»·Ì
CANDI MAZOL  SOLU.,1 %,CLOTRIMAZOLE,œÊ„‰«,„Õ·Ê·
MYCOMED SOLU.,1 %,CLOTRIMAZOLE,„ÌœÌﬂÊ,„Õ·Ê·
CLOXACILLIN ASIA-1000 VIAL,1000 MG/VIAL,CLOXACILLIN,√”Ì«,»Êœ—… ··Õﬁ‰/›Ì«·
CLOXACILLIN-1000 VIAL,1000 MG/VIAL,CLOXACILLIN,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
CLOXA-1000 VIAL,1000 MG/VIAL,CLOXACILLIN,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
PROSTAF-1G  VIAL,1G/VIAL,CLOXACILLIN,«·›«,»Êœ—… ··Õﬁ‰/›Ì«·
CLOXACILLIN ASIA-250 VIAL,250 MG/VIAL,CLOXACILLIN,√”Ì«,»Êœ—… ··Õﬁ‰/›Ì«·
CLOXACILLIN ASIA-500 VIAL,500 MG/VIAL,CLOXACILLIN,√”Ì«,»Êœ—… ··Õﬁ‰/›Ì«·
CLOXACILLIN-500 VIAL,500 MG/VIAL,CLOXACILLIN,«·”⁄œ,»Êœ—… ··Õﬁ‰/›Ì«·
CLOXA-500 VIAL,500 MG/VIAL,CLOXACILLIN,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
CLOXEN-500 CAP.,500 MG/CAP.,CLOXACILLIN, «„ÌﬂÊ,„Õ«›Ÿ
CLOXACIN DRY SYRUP,125 MG/5 ML.,CLOXACILLIN,«·Êÿ‰ÌÂ,„⁄·ﬁ Ã«›
CLOZAPINE-100 TAB.,100 MG/TAB.,CLOZAPINE,«»‰ “Â—,√ﬁ—«’
CLOZAPINE KANAWATI-100 TAB.,100 MG/TAB.,CLOZAPINE,«·ﬁ‰Ê« Ì,√ﬁ—«’
CLOZANEX-100 TAB.,100 MG/TAB.,CLOZAPINE,œÊ„‰«,√ﬁ—«’
CLOZAPINE KANAWATI-25 TAB.,25 MG/TAB.,CLOZAPINE,«·ﬁ‰Ê« Ì,√ﬁ—«’
CLOZANEX-25 TAB.,25 MG/TAB.,CLOZAPINE,œÊ„‰«,√ﬁ—«’
DIBENCOZIDE-10  CAP.,10 MG/CAP.,COBAMAMIDE  (COENZYME B12),”«‰œÌ ›«—„«,„Õ«›Ÿ
BINCOZAN-3 CAP.,3 MG/CAP.,COBAMAMIDE  (COENZYME B12),«·‘›«,„Õ«›Ÿ
DIBENCOZIDE-3000 CAP.,3 MG/CAP.,COBAMAMIDE  (COENZYME B12),”«‰œÌ ›«—„«,„Õ«›Ÿ
COD OIL SOFT G.CAP.,300 MG/CAP.,COD LIVER OIL,«·›«,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
ANTICOQUELUCHEUX-KANAWATI SYRUP,,CODEINE+BROMOFORM+TOLU SY.+HERBAL EXT.,⁄»œ «·ÊÂ¯«» «·ﬁ‰Ê« Ì,‘—«»
NEODERGINE-1 TAB.,1 MG/TAB.,CO-DERGOCRINE MESYLATE,«·‘Â»«¡,√ﬁ—«’
DERGINE  ORAL DROPS,0.1%,CO-DERGOCRINE MESYLATE,œ· «,‰ﬁÿ ›„ÊÌ…
NEODERGIN ORAL DROP,1 MG/ML.,CO-DERGOCRINE MESYLATE,«·‘Â»«¡,‰ﬁÿ ›„ÊÌ…
COLCHICINE  TAB.,0.5 MG/TAB.,COLCHICINE,«»‰ ÕÌ«‰,√ﬁ—«’
COLCHICINE HUMAN-0.5  TAB.,0.5 MG/TAB.,COLCHICINE,ÂÌÊ„‰ ›«—„«,√ﬁ—«’
PINARINE ASIA 0.625 CTD TAB.,0.625 MG/CTD TAB.,CONJUGATED ESTROGENS,√”Ì«,√ﬁ—«’ „·»”…
GYNOSTROGEN-0.625 CTD TAB.,0.625 MG/CTD TAB.,CONJUGATED ESTROGENS,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
PINARINE-ASIA 1.25 CTD TAB.,1.25 MG/CTD TAB.,CONJUGATED ESTROGENS,√”Ì«,√ﬁ—«’ „·»”…
GYNOSTROGEN-1.25 CTD TAB.,1.25 MG/CTD TAB.,CONJUGATED ESTROGENS,«·œÊ·Ì… ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
CORTA-25  TAB.,25 MG/TAB.,CORTISONE ACETATE,«·»·”„,√ﬁ—«’
CROTAMITON  CREAM,10 %,CROTAMITON,√„Ì”«,ﬂ—Ì„
CROTAL  CREAM,10 %,CROTAMITON,«»‰ ÕÌ«‰,ﬂ—Ì„
EURAX CREAM,10 %,CROTAMITON,«·„ Ê”ÿ,ﬂ—Ì„
CROTAMITON CREAM,10 %,CROTAMITON,„ÌœÌÊ Ìﬂ,ﬂ—Ì„
CROTAMITON PLUS CREAM,10 %+0.25 %,CROTAMITON+HYDROCORTISONE,√„Ì”«,ﬂ—Ì„
AMRIVITE FORT  AMP.,10000 MCG/AMP.,CYANOCOBALAMINE,⁄„—Ì ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
AMRIVITE  AMP.,5000 MCG/AMP.,CYANOCOBALAMINE,⁄„—Ì ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
FLEXAREN-10 CTD TAB.,10 MG/CTD TAB.,CYCLOBENZAPRINE HCL,√„Ì”«,√ﬁ—«’ „·»”…
RIXATYL-10 CTD TAB.,10 MG/CTD TAB.,CYCLOBENZAPRINE HCL,√Ê»—Ì,√ﬁ—«’ „·»”…
ORIFON-10 CTD TAB.,10 MG/CTD TAB.,CYCLOBENZAPRINE HCL,«·‘—ﬁ,√ﬁ—«’ „·»”…
NEORELAX-10 CTD TAB.,10 MG/CTD TAB.,CYCLOBENZAPRINE HCL,«·‘Â»«¡,√ﬁ—«’ „·»”…
ALMAFLOX-10 CTD TAB.,10 MG/CTD TAB.,CYCLOBENZAPRINE HCL,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),√ﬁ—«’ „·»”…
FLEXAREN-5 CTD TAB.,5 MG/CTD TAB.,CYCLOBENZAPRINE HCL,√„Ì”«,√ﬁ—«’ „·»”…
SKELFLEX-5  F.CTD TAB.,5 MG/CTD TAB.,CYCLOBENZAPRINE HCL,„Ì—”Ì ›«—„«,√ﬁ—«’ „·»”…
CYCLOPAN-1 % EYE DROP,10 MG/ML.,CYCLOPENTOLATE,œ· «,ﬁÿ—… ⁄Ì‰Ì…
CYCLOMED 1% EYE DROP,10 MG/ML.,CYCLOPENTOLATE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
CYCLOPAN 0.5 % EYE DROP,5 MG/ML.,CYCLOPENTOLATE,œ· «,ﬁÿ—… ⁄Ì‰Ì…
CYCLOMED 0.5% EYE DROP,5 MG/ML.,CYCLOPENTOLATE,„ÌœÌﬂÊ,ﬁÿ—… ⁄Ì‰Ì…
COPHYTALIN SYRUP,100 MG/5 ML.,CYNAR,„«ÃÌﬂÊ,‘—«»
ARTIBILINE  SYRUP,2ML+1.3ML+1.66ML/5ML,CYNAR+BOLDO EXT.+RHUBARB EXT.,«·ﬁ‰Ê« Ì,‘—«»
CYPROHEPTADINE  TAB.,4 MG/TAB.,CYPROHEPTADINE HCL,√”Ì«,√ﬁ—«’
MODESTAMINE  TAB.,4 MG/TAB.,CYPROHEPTADINE HCL,«·„ Ê”ÿ,√ﬁ—«’
CYPROHEPTADINE TAB.,4 MG/TAB.,CYPROHEPTADINE HCL,»—ﬂ« ,√ﬁ—«’
HEPTADINE  TAB.,4 MG/TAB.,CYPROHEPTADINE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
CYPROHEPTADINE TAB.,4 MG/TAB.,CYPROHEPTADINE HCL,„ÌœÌÊ Ìﬂ,√ﬁ—«’
CYPROHEPTADINE  SYRUP,2 MG/5 ML.,CYPROHEPTADINE HCL,√”Ì«,‘—«»
MODESTAMINE  SYRUP,2 MG/5 ML.,CYPROHEPTADINE HCL,«·„ Ê”ÿ,‘—«»
CYPROHEPTADINE  SYRUP.,2 MG/5 ML.,CYPROHEPTADINE HCL,»—ﬂ« ,‘—«»
HEPTADINE SYRUP,2 MG/5 ML.,CYPROHEPTADINE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,‘—«»
CYPROHEPTADINE SYRUP,2 MG/5 ML.,CYPROHEPTADINE HCL,„ÌœÌÊ Ìﬂ,‘—«»
