«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,—ﬁ„_«· —ŒÌ’, «—ÌŒ_«· —ŒÌ’,«·‘ﬂ·_«·’Ìœ·«‰Ì
AZITHRODIMA-250  CAP.,250 MG/CAP.,AZITHROMYCINE,«·œÌ„«”,203/2008,06-08-08,„Õ«›Ÿ
AZITRO-250  CAP.,250 MG/CAP.,AZITHROMYCINE,«·‘›«,29/1999,21-02-99,„Õ«›Ÿ
AZITHROCINE-250  CAP.,250 MG/CAP.,AZITHROMYCINE,«·›«,248/1998,23-12-98,„Õ«›Ÿ
AZITROLYD-250  CAP.,250 MG/CAP.,AZITHROMYCINE,«·›«—”,34/1999,06-03-99,„Õ«›Ÿ
ZITROMAXINE-250 CAP.,250 MG/CAP.,AZITHROMYCINE,«·ﬁ‰Ê« Ì,338/2003,30-12-03,„Õ«›Ÿ
AZITRO MED-250  CAP.,250 MG/CAP.,AZITHROMYCINE,«·„ Ê”ÿ,150/1999,09-08-99,„Õ«›Ÿ
AZITHROMYCIN ALYOUSEF-250  CAP.,250 MG/CAP.,AZITHROMYCINE,«·ÌÊ”› Ã,426/2012,25-10-12,„Õ«›Ÿ
AZITHROMYCIN BAHRI-250  CAP.,250 MG/CAP.,AZITHROMYCINE,»Õ—Ì,69/2012,09-02-12,„Õ«›Ÿ
AZITHROMYCIN-250  CAP.,250 MG/CAP.,AZITHROMYCINE,›«—„«”Ì— ··œÊ«¡,103/2006,14-03-06,„Õ«›Ÿ
AZITHROMYCINE MEDICO-250 CAP.,250 MG/CAP.,AZITHROMYCINE,„ÌœÌﬂÊ,52/2011,13-02-11,„Õ«›Ÿ
ZITHROMAX 250 CAP.,250 MG/CAP.,AZITHROMYCINE,ÌÊ‰Ì›«—„«,135/2001,16-06-01,„Õ«›Ÿ
AZITHROMYCIN ALYOUSEF-500  CAP.,500 MG/CAP.,AZITHROMYCINE,«·ÌÊ”› Ã,17/2016,24-01-16,„Õ«›Ÿ
ZITRO-SAFE 100  DRY SYRUP,100 MG/5 ML.,AZITHROMYCINE,√”Ì«,166/2010,27-05-10,„⁄·ﬁ Ã«›
AZITRO-100  DRY SYRUP,100 MG/5 ML.,AZITHROMYCINE,«·‘›«,101/1999,01-06-99,„⁄·ﬁ Ã«›
ZITROMAXINE-100 DRY SYRUP,100 MG/5 ML.,AZITHROMYCINE,«·ﬁ‰Ê« Ì,115/2004,01-03-04,„⁄·ﬁ Ã«›
AZITHROMYCINE-BAHRI 100  DRY SYRUP,100 MG/5 ML.,AZITHROMYCINE,»Õ—Ì,223/2011,22-05-11,„⁄·ﬁ Ã«›
ZITRO-SAFE 200  DRY SYRUP,200 MG/5 ML.,AZITHROMYCINE,√”Ì«,167/2010,27-05-10,„⁄·ﬁ Ã«›
AZITHROMYCINE IBN AL-HAYTHAM DRY SUSP.,200 MG/5 ML.,AZITHROMYCINE,«»‰ «·ÂÌÀ„,284/2016,10-08-16,„⁄·ﬁ Ã«›
AZITRO-200  DRY SYRUP,200 MG/5 ML.,AZITHROMYCINE,«·‘›«,102/1999,01-06-99,„⁄·ﬁ Ã«›
AZITHROCINE-200  DRY SYRUP,200 MG/5 ML.,AZITHROMYCINE,«·›«,35/1999,06-03-99,„⁄·ﬁ Ã«›
AZITROLYD 200 DRY SYRUP,200 MG/5 ML.,AZITHROMYCINE,«·›«—”,105/1999,01-06-99,„⁄·ﬁ Ã«›
ZITROMAXINE-200 DRY SYRUP,200 MG/5 ML.,AZITHROMYCINE,«·ﬁ‰Ê« Ì,116/2004,01-03-04,„⁄·ﬁ Ã«›
AZITHROMYCIN ALYOUSEF-200 DRY SYRUP,200 MG/5 ML.,AZITHROMYCINE,«·ÌÊ”› Ã,427/2012,25-10-12,„⁄·ﬁ Ã«›
AZITHROMYCINE-BAHRI 200  DRY SYRUP,200 MG/5 ML.,AZITHROMYCINE,»Õ—Ì,224/2011,22-05-11,„⁄·ﬁ Ã«›
AZITHROMYCIN-MEDICO-200 DRY SYRUP,200 MG/5 ML.,AZITHROMYCINE,„ÌœÌﬂÊ,101/2014,14-04-14,„⁄·ﬁ Ã«›
ZITHROMAX  DRY SYRUP,200 MG/5ML.,AZITHROMYCINE,ÌÊ‰Ì›«—„«,174/2002,20-06-02,„⁄·ﬁ Ã«›
BACLOTIN-10  TAB.,10 MG/TAB.,BACLOFEN,œÊ„‰«,176/1997,18-10-97,√ﬁ—«’
LIORAZ-10 TAB.,10 MG/TAB.,BACLOFEN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,94/210,13-12-94,√ﬁ—«’
BACLOTIN-25  TAB.,25 MG/TAB.,BACLOFEN,œÊ„‰«,177/1997,18-10-97,√ﬁ—«’
LIORAZ-25  TAB.,25 MG/TAB.,BACLOFEN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,94/209,13-12-94,√ﬁ—«’
SOLINO  CAP.,750 MG/CAP.,BALSALAZIDE,«»‰ ÕÌ«‰,379/2006,01-11-06,„Õ«›Ÿ
COLAZOLINE-750 CAP.,750 MG/CAP.,BALSALAZIDE,—‘«,158/2006,25-05-06,„Õ«›Ÿ
BAMIFYLLIN-EBLA  SUPP.,250 MG/SUPP.,BAMIFYLLINE HCL,«»‰ —‘œ,226/2006,13-07-06, Õ«„Ì·
BAMIFYLLIN-EBLA  AD.SUPP.,750 MG/SUPP.,BAMIFYLLINE HCL,«»‰ —‘œ,165/2006,25-05-06, Õ«„Ì·
BECO DELTA  NASAL SPRAY,0.042 %,BECLOMETHASONE DIPROPIONATE,œ· «,233/2010,01-07-10,»Œ«Œ √‰›Ì
BECLO NASAL SPRAY,42 MCG/DOSE,BECLOMETHASONE DIPROPIONATE,„ÌœÌÊ Ìﬂ,396/2004,13-07-04,»Œ«Œ √‰›Ì
BECLOLIDE-100  SPRAY INHALER,100 MCG/DOSE,BECLOMETHASONE DIPROPIONATE,«·„ Õœ…,476/2012,16-12-12,»Œ… „Õœœ…
BECLOLIDE-200  SPRAY INHALER,200 MCG/DOSE,BECLOMETHASONE DIPROPIONATE,«·„ Õœ…,323/2014,09-12-14,»Œ… „Õœœ…
CLENIL FORTE  SPRAY INHALER,250 MCG/DOSE,BECLOMETHASONE DIPROPIONATE,ﬂ”»«— Ê ‘⁄»«‰Ì,234/1999,26-12-99,»Œ… „Õœœ…
CLENIL  SPRAY INHALER,50 MCG/1 DOSE,BECLOMETHASONE DIPROPIONATE,ﬂ”»«— Ê ‘⁄»«‰Ì,233/1999,26-12-99,»Œ… „Õœœ…
BECLOLIDE-50  SPRAY INHALER,50 MCG/DOSE,BECLOMETHASONE DIPROPIONATE,«·„ Õœ…,475/2012,16-12-12,»Œ… „Õœœ…
CLENIL COMPOSITUM  SPRAY INHALER,50 MCG+100 MCG/DOSE,BECLOMETHASONE DIPROPIONATE+SALBUTAMOL,ﬂ”»«— Ê ‘⁄»«‰Ì,235/1999,26-12-99,»Œ… „Õœœ…
BECOZOLE  CREAM,0.025%+0.5%+2%,BECLOMETHASONE+NEOMYCIN SULF.+MICONAZOLE,«·”⁄œ,135/95,17-06-95,ﬂ—Ì„
ANGIOPRIL-20 CTD TAB.,20 MG/CTD TAB.,BENAZEPRIL HCL,ﬂÌ„Ì,149/2010,05-05-10,√ﬁ—«’ „·»”…
ANGIOPRIL-40 CTD TAB.,40 MG/CTD TAB.,BENAZEPRIL HCL,ﬂÌ„Ì,163/2010,16-05-10,√ﬁ—«’ „·»”…
NORKAND-10/2.5 CAP.,10 MG+2.5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«· —«„ÌœÌﬂ«,261/2010,13-07-10,„Õ«›Ÿ
AMLOPRIL-10/2.5 CAP.,10 MG+2.5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«·‘Â»«¡,131/2010,05-05-10,„Õ«›Ÿ
LOTRILMOND-2.5/10  CAP.,10 MG+2.5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,œÌ«„Ê‰œ,446/2011,21-09-11,„Õ«›Ÿ
PRILODIPINE-10/2.5 CAP.,10 MG+2.5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,”·«„… ﬂÌ—,103/2013,24-04-13,„Õ«›Ÿ
NORKAND-10/5 CAP.,10 MG+5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«· —«„ÌœÌﬂ«,123/2009,13-04-09,„Õ«›Ÿ
LOTRILMOND-5/10  CAP.,10 MG+5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,œÌ«„Ê‰œ,447/2011,21-09-11,„Õ«›Ÿ
LOWDESIL-10/5 CAP.,10 MG+5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,ﬂ”»«— Ê ‘⁄»«‰Ì,323/2009,10-11-09,„Õ«›Ÿ
LOWDESIL-10/2.5 CAP.,10MG+2.5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,ﬂ”»«— Ê ‘⁄»«‰Ì,322/2009,10-11-09,„Õ«›Ÿ
LOWCOR PLUS-10/2.5 CAP.,10MG+2.5MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«·Êÿ‰ÌÂ,219/2009,09-07-09,„Õ«›Ÿ
MAGIPRESS-10/2.5 CAP.,10MG+2.5MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,„«ÃÌﬂÊ,187/2010,03-06-10,„Õ«›Ÿ
AMLOPRIL-10/5 CAP.,10MG+5MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«·‘Â»«¡,132/2010,05-05-10,„Õ«›Ÿ
LOWCOR PLUS-10/5 CAP.,10MG+5MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«·Êÿ‰ÌÂ,220/2009,09-07-09,„Õ«›Ÿ
MAGIPRESS-10/5 CAP.,10MG+5MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,„«ÃÌﬂÊ,188/2010,03-06-10,„Õ«›Ÿ
NORKAND FORT-20/10  CAP.,20 MG+10 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«· —«„ÌœÌﬂ«,127/2010,05-05-10,„Õ«›Ÿ
LOWCOR PLUS-20/10 CAP.,20 MG+10 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«·Êÿ‰ÌÂ,217/2009,09-07-09,„Õ«›Ÿ
LOTRILMOND FORT-10/20  CAP.,20 MG+10 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,œÌ«„Ê‰œ,449/2011,21-09-11,„Õ«›Ÿ
NORKAND-20/5 CAP.,20 MG+5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«· —«„ÌœÌﬂ«,124/2009,13-04-09,„Õ«›Ÿ
LOTRILMOND FORT-5/20  CAP.,20 MG+5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,œÌ«„Ê‰œ,448/2011,21-09-11,„Õ«›Ÿ
PRILODIPINE-20/5 CAP.,20 MG+5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,”·«„… ﬂÌ—,104/2013,24-04-13,„Õ«›Ÿ
LOWDESIL-20/5 CAP.,20 MG+5 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,ﬂ”»«— Ê ‘⁄»«‰Ì,324/2009,10-11-09,„Õ«›Ÿ
AMLOPRIL-20/10 CAP.,20MG+10MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«·‘Â»«¡,134/2010,05-05-10,„Õ«›Ÿ
MAGIPRESS-20/10 CAP.,20MG+10MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,„«ÃÌﬂÊ,190/2010,03-06-10,„Õ«›Ÿ
AMLOPRIL-20/5 CAP.,20MG+5MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«·‘Â»«¡,133/2010,05-05-10,„Õ«›Ÿ
LOWCOR PLUS-20/5 CAP.,20MG+5MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,«·Êÿ‰ÌÂ,218/2009,09-07-09,„Õ«›Ÿ
MAGIPRESS-20/5 CAP.,20MG+5MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,„«ÃÌﬂÊ,189/2010,03-06-10,„Õ«›Ÿ
PRILODIPINE-40/10 CAP.,40 MG+10 MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,”·«„… ﬂÌ—,105/2013,24-04-13,„Õ«›Ÿ
MAGIPRESS-40/10 CAP.,40MG+10MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,„«ÃÌﬂÊ,192/2010,03-06-10,„Õ«›Ÿ
MAGIPRESS-40/5 CAP.,40MG+5MG/CAP.,BENAZEPRIL HCL+AMLODIPINE,„«ÃÌﬂÊ,191/2010,03-06-10,„Õ«›Ÿ
NATUZID-10 TAB.,10 MG/TAB.,BENDROFLUZIDE(BENDROFLUMETHIAZIDE),„«ÃÌﬂÊ,200/2011,12-05-11,√ﬁ—«’
NATUZID-2.5  TAB.,2.5 MG/TAB.,BENDROFLUZIDE(BENDROFLUMETHIAZIDE),„«ÃÌﬂÊ,198/2011,12-05-11,√ﬁ—«’
BENTHIAZIDE-5 TAB.,5 MG/TAB.,BENDROFLUZIDE(BENDROFLUMETHIAZIDE),›«—„«”Ì— ··œÊ«¡,48/2011,13-02-11,√ﬁ—«’
NATUZID-5 TAB.,5 MG/TAB.,BENDROFLUZIDE(BENDROFLUMETHIAZIDE),„«ÃÌﬂÊ,199/2011,12-05-11,√ﬁ—«’
VIPEN-DEPOT 1.2 VIAL,1.200.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,√Ê»—Ì,173/2002,20-06-02,»Êœ—… ··Õﬁ‰/›Ì«·
DEPOPEN-1.200.000  VIAL,1.200.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,«·›«,94/97,25-06-94,»Êœ—… ··Õﬁ‰/›Ì«·
BENZATHINE PENICILLIN 1200000 VIAL,1.200000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,√”Ì«,73/2002,03-03-02,»Êœ—… ··Õﬁ‰/›Ì«·
LONGERPEN-1200.000 VIAL,1200.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,«·”⁄œ,297/2003,28-10-03,»Êœ—… ··Õﬁ‰/›Ì«·
PENITARD 1200.000 VIAL,1200.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,«·‘›«,95/2006,12-03-06,»Êœ—… ··Õﬁ‰/›Ì«·
PENITARD 2400.000 VIAL,2400.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,«·‘›«,96/2006,12-03-06,»Êœ—… ··Õﬁ‰/›Ì«·
BENZATHINE PENICILLIN 600000 VIAL,600.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,√”Ì«,72/2002,03-03-02,»Êœ—… ··Õﬁ‰/›Ì«·
VIPEN-DEPOT 600 VIAL,600.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,√Ê»—Ì,172/2002,20-06-02,»Êœ—… ··Õﬁ‰/›Ì«·
LONGERPEN-600000 VIAL,600.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,«·”⁄œ,296/2003,28-10-03,»Êœ—… ··Õﬁ‰/›Ì«·
PENITARD-600.000 VIAL,600.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,«·‘›«,94/2006,12-03-06,»Êœ—… ··Õﬁ‰/›Ì«·
DEPOPEN-600.000 VIAL,600.000 IU/VIAL,BENZATHINE BENZYLPENICILLIN,«·›«,94/96,25-06-94,»Êœ—… ··Õﬁ‰/›Ì«·
ORATIC LOZENGES,1.5 MG/LOZENGE,BENZETHONIUM CHLORIDE,ﬂ”»«— Ê ‘⁄»«‰Ì,220/2004,19-04-04,√ﬁ—«’ „’
HEXOLE-2  TAB.,2 MG/TAB.,BENZHEXOL HCL,«»‰ “Â—,127/1999,27-06-99,√ﬁ—«’
BALTANE-2 TAB.,2 MG/TAB.,BENZHEXOL HCL,«·»·”„,94/11,07-02-94,√ﬁ—«’
PARKOSON-2  TAB.,2 MG/TAB.,BENZHEXOL HCL,ﬂ”»«— Ê ‘⁄»«‰Ì,128/1997,09-08-97,√ﬁ—«’
BENZHEXOL-KIMI-2 TAB.,2 MG/TAB.,BENZHEXOL HCL,ﬂÌ„Ì,134/1997,04-08-97,√ﬁ—«’
HEXOLE-5 TAB.,5 MG/TAB.,BENZHEXOL HCL,«»‰ “Â—,294/2003,25-10-03,√ﬁ—«’
BALTANE-5 TAB.,5 MG/TAB.,BENZHEXOL HCL,«·»·”„,94/12,07-02-94,√ﬁ—«’
PARKOSON-5  TAB.,5 MG/TAB.,BENZHEXOL HCL,ﬂ”»«— Ê ‘⁄»«‰Ì,129/1997,09-08-97,√ﬁ—«’
BENZHEXOL-KIMI-5 TAB.,5 MG/TAB.,BENZHEXOL HCL,ﬂÌ„Ì,135/1997,04-08-97,√ﬁ—«’
ORALGIC  LOZENGES,1 MG+1 MG/LOZENGE,BENZOXONIUM CHLORIDE+LIDOCAINE HCL,√Ê»—Ì,305/2005,06-06-05,√ﬁ—«’ „’
OROFAR LOZENGES,1 MG+1 MG/LOZENGE,BENZOXONIUM CHLORIDE+LIDOCAINE HCL,«·„ Ê”ÿ,275/2002,21-10-02,√ﬁ—«’ „’
OROFAR MOUTH WASH,0.05 %+0.05 %,BENZOXONIUM CHLORIDE+LIDOCAINE HCL,«·„ Ê”ÿ,151/2002,18-05-02,€”Ê· ›„ÊÌ
ACNECID -10 % GEL,10 %,BENZOYL PEROXIDE,«»‰ «·ÂÌÀ„,157/2004,16-03-04,Ã·
BENOXIDE-10 % GEL,10 %,BENZOYL PEROXIDE,œÊ„‰«,200/1997,24-11-97,Ã·
ACNECID-2.5 % GEL,2.5 %,BENZOYL PEROXIDE,«»‰ «·ÂÌÀ„,155/2004,16-03-04,Ã·
BEN-OXIDE MILD  2.5 % GEL,2.5 %,BENZOYL PEROXIDE,œÊ„‰«,166/2000,07-08-00,Ã·
ACNECID-5 % GEL,5 %,BENZOYL PEROXIDE,«»‰ «·ÂÌÀ„,156/2004,16-03-04,Ã·
BENOXIDE 5 GEL,5 %,BENZOYL PEROXIDE,œÊ„‰«,4921/1990,26-09-90,Ã·
ACNECID-5 % LOTION,5 %,BENZOYL PEROXIDE,«»‰ «·ÂÌÀ„,196/2004,07-04-04,„Õ·Ê·
BENOXIDE  LOTION,5 %,BENZOYL PEROXIDE,œÊ„‰«,59/1997,24-03-97,„Õ·Ê·
DE-FLAM ORAL RINSE,0.15 %,BENZYDAMINE HCL,«·”⁄œ,201/1996,07-10-96,€”Ê· ›„ÊÌ
BENZYL BENZOATE  LOTION,25 %,BENZYL BENZOATE,„ÌœÌﬂÊ,145/2001,02-07-01,„Õ·Ê·
KANA-BENZYL   LOTION,25 G/100 ML.,BENZYL BENZOATE,«·ﬁ‰Ê« Ì,311/95,27-12-95,„Õ·Ê·
BENZOSINA EMULSION,25 %,BENZYL BENZOATE,«»‰ ”Ì‰«,4043/1990,04-08-90,„” Õ·» Ã·œÌ
BENZYL BENZOATE LOTION,25 %,BENZYL BENZOATE,»—ﬂ« ,4142/1990,08-08-90,„” Õ·» Ã·œÌ
DOMIZYLE EMULSION,25 %,BENZYL BENZOATE,œÊ„‰«,5572/1989,28-10-89,„” Õ·» Ã·œÌ
ALPHAPEN VIAL,1.000.000 IU,BENZYLPENICILLIN,«·›«,94/147,12-09-94,»Êœ—… ··Õﬁ‰/›Ì«·
PENICILLIN G-1 MILLION VIAL,1.000.000 IU/VIAL,BENZYLPENICILLIN,√”Ì«,76/2002,12-03-02,»Êœ—… ··Õﬁ‰/›Ì«·
VIPEN G-1  VIAL,1.000.000 IU/VIAL,BENZYLPENICILLIN,√Ê»—Ì,215/2002,18-09-02,»Êœ—… ··Õﬁ‰/›Ì«·
PENI-G-1000 000 VIAL,1.000.000 IU/VIAL,BENZYLPENICILLIN,«·‘›«,167/1999,02-09-99,»Êœ—… ··Õﬁ‰/›Ì«·
ALSAPEN-1 VIAL,1000.000 IU/VIAL,BENZYLPENICILLIN,«·”⁄œ,154/2000,23-07-00,»Êœ—… ··Õﬁ‰/›Ì«·
PENICILLIN G-3 VIAL,3.000.000 IU/VIAL,BENZYLPENICILLIN,√”Ì«,16/2002,14-01-02,»Êœ—… ··Õﬁ‰/›Ì«·
PENI-G-3000 000 VIAL,3.000.000 IU/VIAL,BENZYLPENICILLIN,«·‘›«,168/1999,02-09-99,»Êœ—… ··Õﬁ‰/›Ì«·
ALSAPEN-3 VIAL,3000.000 IU/VIAL,BENZYLPENICILLIN,«·”⁄œ,223/2000,21-10-00,»Êœ—… ··Õﬁ‰/›Ì«·
PENICILLIN G-500.000 VIAL,500.000 IU/VIAL,BENZYLPENICILLIN,√”Ì«,240/2002,24-09-02,»Êœ—… ··Õﬁ‰/›Ì«·
VERTI BEST-16 TAB.,16 MG/TAB.,BETAHISTINE,«»‰ “Â—,280/2015,01-11-15,√ﬁ—«’
BETASYRA-16 TAB.,16 MG/TAB.,BETAHISTINE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),386/2004,04-07-04,√ﬁ—«’
BETASERC-16  TAB.,16 MG/TAB.,BETAHISTINE,ÌÊ‰Ì›«—„«,166/2001,01-08-01,√ﬁ—«’
VERTI BEST-8  TAB.,8 MG/TAB.,BETAHISTINE,«»‰ “Â—,279/2015,01-11-15,√ﬁ—«’
BETAHISTIN  TAB.,8 MG/TAB.,BETAHISTINE,«·»·”„,102/95,29-05-95,√ﬁ—«’
VASOSERC  TAB.,8 MG/TAB.,BETAHISTINE,«·‘›«,94/95.,14-05-95,√ﬁ—«’
BETASYRA  TAB.,8 MG/TAB.,BETAHISTINE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),46/2000,12-03-00,√ﬁ—«’
RABESTINE  TAB.,8 MG/TAB.,BETAHISTINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,203/1996,07-10-96,√ﬁ—«’
BETA HISTIN MEDIPHARM -8  TAB.,8 MG/TAB.,BETAHISTINE,„ÌœÌ›«—„,284/95,09-12-95,√ﬁ—«’
BETASERC-8  TAB.,8 MG/TAB.,BETAHISTINE,ÌÊ‰Ì›«—„«,165/2001,01-08-01,√ﬁ—«’
DIPROBETASON  PREFILLED SYRINGE,(5+2)MG/SYRINGE,BETAMETHASONE,«·›«,396/2011,21-08-11,”Ì—‰€ „⁄»√/··Õﬁ‰
BETAPIONATE CREAM,0.05 %,BETAMETHASONE,√Ê»—Ì,162/2003,11-08-03,ﬂ—Ì„
BETAMETHASONE RAMA  CREAM,0.05 %,BETAMETHASONE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,43/2015,09-03-15,ﬂ—Ì„
DIPODERM CREAM,0.05 %,BETAMETHASONE,„ÌœÌÊ Ìﬂ,5856/1989,16-11-89,ﬂ—Ì„
DIPROSONE CREAM,0.064%,BETAMETHASONE,ÌÊ‰Ì›«—„«,94/47,24-04-94,ﬂ—Ì„
VALISONE CREAM,0.1 %,BETAMETHASONE,√Ê»—Ì,143/2003,23-07-03,ﬂ—Ì„
BETNOVIRD CREAM,0.1 %,BETAMETHASONE,«»‰ “Â—,227/2016,26-06-16,ﬂ—Ì„
BETAMETHASON CREAM,0.1 %,BETAMETHASONE,œÊ„‰«,3981/1990,31-07-90,ﬂ—Ì„
BETAMETHASONE RAMA  LOTION,0.05 %,BETAMETHASONE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,234/2015,01-09-15,„Õ·Ê·
BETA SCALP  SOLU.,0.1 %,BETAMETHASONE,œÊ„‰«,288/1996,31-12-96,„Õ·Ê·
BETACORT AMP.,14 MG/AMP.,BETAMETHASONE,«»‰ ÕÌ«‰,172/2000,07-08-00,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DIPROMET AMP.,14 MG/AMP.,BETAMETHASONE,«·”⁄œ,223/2002,21-09-02,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
BETAPHOS AMP.,14 MG/AMP.,BETAMETHASONE,⁄„—Ì ,324/2001,29-12-01,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
BETAZONE  AMP.,4 MG/1ML.AMP,BETAMETHASONE,«·‘›«,270/1996,15-12-96,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
BETAPIONATE OINT.,0.05 %,BETAMETHASONE,√Ê»—Ì,161/2003,11-08-03,„—Â„
HAYAMETHASONE  OINT.,0.05 %,BETAMETHASONE,«»‰ ÕÌ«‰,144/2008,06-07-08,„—Â„
DIPODERM OINT.,0.05 %,BETAMETHASONE,„ÌœÌÊ Ìﬂ,5501/1989,24-10-89,„—Â„
DIPROSONE OINT.,0.064%,BETAMETHASONE,ÌÊ‰Ì›«—„«,94/33,28-03-94,„—Â„
VALISONE OINT.,0.1 %,BETAMETHASONE,√Ê»—Ì,206/2003,31-08-03,„—Â„
BETNOVIRD OINT.,0.1 %,BETAMETHASONE,«»‰ “Â—,226/2016,26-06-16,„—Â„
BETAMETHASON  OINT.,0.122 %,BETAMETHASONE,œÊ„‰«,152/1999,09-08-99,„—Â„
BETAMETHASONE RAMA  OINT.,0.5 MG/G.,BETAMETHASONE,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,224/2016,26-06-16,„—Â„
DIPROBETASON AMP.,14 MG/AMP.,BETAMETHASONE,«·›«,279/2005,25-05-05,„⁄·ﬁ ··Õﬁ‰
BETAPHENICOL EYE DROPS,0.2 %+0.5 %,BETAMETHASONE+CHLORAMPHENICOL,œ· «,159/2003,10-08-03,ﬁÿ—… ⁄Ì‰Ì…
BETA PHENICOL  EYE DROPS,0.2 %+0.5 %,BETAMETHASONE+CHLORAMPHENICOL,œ· «,432/2006,21-12-06,ﬁÿ—… ⁄Ì‰Ì…
BETA PHENICOL EYE OINT.,0.2 %+0.5 %,BETAMETHASONE+CHLORAMPHENICOL,œ· «,173/2004,23-03-04,„—Â„ ⁄Ì‰Ì\€—«„
VALISONE-C CREAM,0.1 %+3 %,BETAMETHASONE+CLIOQUINOL,√Ê»—Ì,366/2005,03-07-05,ﬂ—Ì„
BETA-VIOFORM CREAM,0.1 %+3 %,BETAMETHASONE+CLIOQUINOL,œÊ„‰«,3709/1990,11-07-90,ﬂ—Ì„
CANDI-DERM CREAM,0.05 %+1 %,BETAMETHASONE+CLOTRIMAZOLE,«·‘Â»«¡,179/2003,17-08-03,ﬂ—Ì„
TRIMASONE CREAM,0.05 %+1 %,BETAMETHASONE+CLOTRIMAZOLE,«·ﬁ‰Ê« Ì,424/2005,07-08-05,ﬂ—Ì„
LOTRIDERM  CREAM,0.05 %+1 %,BETAMETHASONE+CLOTRIMAZOLE,ÌÊ‰Ì›«—„«,62/1997,02-04-97,ﬂ—Ì„
TRIDERMAZOLE  CREAM,0.05 %+1 %+0.1%,BETAMETHASONE+CLOTRIMAZOLE+GENTAMICIN,»Õ—Ì,188/2013,23-09-13,ﬂ—Ì„
TRIDERM  CREAM,0.0643%+1%+0.1%,BETAMETHASONE+CLOTRIMAZOLE+GENTAMICIN,ÌÊ‰Ì›«—„«,226/95,01-10-95,ﬂ—Ì„
TRIDERMAZOLE  OINT.,0.05 %+1 %+0.1 %,BETAMETHASONE+CLOTRIMAZOLE+GENTAMICIN,»Õ—Ì,342/2010,01-09-10,„—Â„
TRIDERM  OINT.,0.050 %+1 %+0.1 %,BETAMETHASONE+CLOTRIMAZOLE+GENTAMICIN,ÌÊ‰Ì›«—„«,261/95,15-11-95,„—Â„
BETAFRINE  TAB.,0.25MG+2MG/TAB.,BETAMETHASONE+DEXCHLORPHENIRAMINE MALEATE,„ÌœÌﬂÊ,142/2010,05-05-10,√ﬁ—«’
